Experiment,Hidden Layers,Activation,Learning Rate,Batch Size,Epochs,Accuracy,Precision,Recall,F1-Score
Exp 1,16-8,ReLU,0.001,32,30,0.8225,0.06666666666666667,0.8333333333333334,0.12345679012345678
Exp 2,32-16,ReLU,0.001,32,50,0.965,0.1,0.16666666666666666,0.125
Exp 3,16-8,Tanh,0.001,16,30,0.8575,0.06779661016949153,0.6666666666666666,0.12307692307692308
